id,datetime,created_at,text
976655548350369792,2018-03-22 03:03:22,22-03-2018 03:03:22,"Foi uma reunião produtiva. Ouvi relatos de atividades sociais em curso, como os cerca de 13 mil atendimentos sociais que foram feitos na Vila Kennedy. E isto vai continuar durante a intervenção. Não basta combater a criminalidade, é preciso praticar gestos de natureza social. https://t.co/VkKD65v7Kv"
976655530008727552,2018-03-22 03:03:18,22-03-2018 03:03:18,"Me reuni, há pouco, com o interventor do Rio de Janeiro, general Braga Netto, o governador do estado, @LFPezao, e ministros do governo no Centro Integrado de Comando e Controle (CICC). https://t.co/ZE1D8PSWXz"
976568210106585093,2018-03-21 21:16:19,21-03-2018 21:16:19,"A minha política econômica está fazendo história. A taxa básica de juros, a Selic, é a menor já registrada, 6,5%, conforme decisão do Copom, hoje. E graças à inflação que continua baixando.  O resultado é mais investimentos das empresas, mais empregos e maior consumo das famílias https://t.co/AEsAuwnVvi"
976539604433154048,2018-03-21 19:22:39,21-03-2018 19:22:39,"A E-Digital foi desenvolvido por Grupo de Trabalho Interministerial, coordenado pelo Ministério da Ciência, Tecnologia, Inovações e Comunicações (@mctic), em parceria com o setor produtivo, comunidade científica e acadêmica e sociedade civil."
976539602705141760,2018-03-21 19:22:39,21-03-2018 19:22:39,"Vamos aumentar a competitividade e a produtividade da economia brasileira com infraestrutura de redes e acesso à internet; pesquisa, desenvolvimento e inovação; confiança no ambiente digital; educação e capacitação profissional. #cdes #conselhão"
976539600255676416,2018-03-21 19:22:38,21-03-2018 19:22:38,"Assinei, agora, o decreto que institui a Estratégia Brasileira para a Transformação Digital (E-Digital). O objetivo é criar um ambiente para impactos transformadores em agricultura, comércio, educação, finanças, indústria e serviços. #cdes #conselhão https://t.co/XEbUZDB1tX"
976529736297050112,2018-03-21 18:43:26,21-03-2018 18:43:26,"No Conselhão surgiu parte de nossas agendas de reformas: modernização trabalhista, criação do Conselho Nacional p/ a desburocratização, Educação Conectada, a Política Nacional de Formação de Professores, o novo Código de Ciência e Tecnologia, que se tornaram políticas do governo. https://t.co/QD2X8J0qvv"
976529733713358849,2018-03-21 18:43:26,21-03-2018 18:43:26,"Hoje celebramos os 15 anos da criação do @cdes_brasil. Agradeço a todos, pois o #Conselhão representa o diálogo base do nosso governo. As recomendações do #CDES foram cumpridas e têm sido levadas adiante com resultados muito benéficos para o País. https://t.co/sd8CVZKYSf"
976529731880407041,2018-03-21 18:43:25,21-03-2018 18:43:25,(AI) #AoVivo Confira os anúncios da 47ª reunião plenária do Conselho de Desenvolvimento Econômico e Social (@cdes_brasil). Assista: https://t.co/ybxsy7u7Bq
976529351649964033,2018-03-21 18:41:55,21-03-2018 18:41:55,"Queremos combater o crime em todos os estados. Como ex-secretário de segurança, sei que essas coisas não se resolvem de um dia para o outro. A presença do militar traz tranquilidade. Eu, como presidente da República, digo: não vamos medir esforços p/ estabelecer a tranquilidade."
976529350064558081,2018-03-21 18:41:54,21-03-2018 18:41:54,"Era imperioso enfrentar a questão de segurança pública no Rio. Se não fizéssemos isso, o mesmo problema surgiria em outros estados. A intervenção federal no Rio é, desta forma, também exemplar."
976529348185481221,2018-03-21 18:41:54,21-03-2018 18:41:54,"O meu governo não foge das grandes questões nacionais, como o desafio da  segurança pública, um dos mais sérios de nossos tempos. A intervenção  federal na segurança do Rio de Janeiro foi realizada de pleno acordo com  o governador @LFPezao."
976527368608247810,2018-03-21 18:34:02,21-03-2018 18:34:02,"Eu vou ao Rio de Janeiro hoje anunciar recursos da ordem de R$ 1 bi para a intervenção. E aproveito para esclarecer que não há confusão de  números entre o que definimos e o que o interventor falou. Ele citou outras despesas que são da competência do estado, do governo do estado."
976507884908482560,2018-03-21 17:16:37,21-03-2018 17:16:37,"Participo, agora, da 47ª reunião do @cdes_brasil - Conselho de Desenvolvimento Econômico e Social. Assista #aovivo: https://t.co/tw8LdZpJgW"
976173735999868931,2018-03-20 19:08:49,20-03-2018 19:08:49,"(AI) #AoVivo Presidente Michel Temer discursa na abertura da Conferência Internacional ""O Poder do Investimento na Primeira Infância para o Desenvolvimento com Equidade"" https://t.co/4c2ag3pCgN"
976163891548971013,2018-03-20 18:29:42,20-03-2018 18:29:42,"Também tratamos da situação dos venezuelanos. O que queremos é a pacificação política na Venezuela, a democracia plena nas eleições e a não agressão aos que se opõem ao regime."
