id,datetime,created_at,text
976771117519196160,2018-03-22 10:42:36,22-03-2018 10:42:36,"Bom dia. Inicio nesta sexta-feira viagem para participar de ciclo de debates em universidades européias. 
Dia 24/03: Barcelona - Fórum Brasil Espanha. 
Dia 26/03: Universidade de Montpellier. 
Dia 27/03: Universidade de Sussex - Inglaterra. 
Dia 28/03: Sorbonne, Paris 
Acompanhe! https://t.co/kK7T1RR7Do"
975799466044379136,2018-03-19 18:21:36,19-03-2018 18:21:36,Entrevista que concedi ao Canal Rural: https://t.co/FW862YNnyg
975759845138759681,2018-03-19 15:44:10,19-03-2018 15:44:10,"Bom dia! Logo mais, 13h, vou conceder uma entrevista #aovivo para Kellen Severo, no programa Mercado e Companhia, do Canal Rural. 

Acompanhe pelo link:
https://t.co/C85QuXZ1Rf"
975138242294112256,2018-03-17 22:34:08,17-03-2018 22:34:08,Hoje o dia foi especial no Rio de Janeiro. Tive a honra de debater o Brasil e seus problemas com a brava gente da Frente Favela Brasil. Estão fazendo um lindo trabalho! Obrigado a todas e todos! https://t.co/FQskxh2FvX
975004454150922241,2018-03-17 13:42:31,17-03-2018 13:42:31,"Me encontro hoje, 16h, com a Frente Favela Brasil. Vamos conversar sobre o Brasil e este grave momento que vive nosso país. https://t.co/FD9fmLTIKf"
974780627827478528,2018-03-16 22:53:06,16-03-2018 22:53:06,"Entrevista que concedi para Reuters. Sobre a venda do nosso petróleo: 

“O que eu estou querendo dizer, na verdade, é o seguinte: não comprem, esperem um pouco, o país vai se recelebrar”. 
https://t.co/Kqhny4e0dn"
974674184415727616,2018-03-16 15:50:08,16-03-2018 15:50:08,"Um abraço fraterno no amigo e guerreiro brasileiro, Carlos Lupi, presidente nacional do PDT, que faz aniversário hoje. Desejo muita saúde, paz e que prossiga com essa lucidez e garra. 

Na foto, sob as bênçãos de Padre Cícero! https://t.co/hAniArxkmT"
974646670519603200,2018-03-16 14:00:48,16-03-2018 14:00:48,"Ato de filiação de Chico D’Angelo ao PDT. 

Bem vindo! https://t.co/9Hp1XLaeJc"
974249872739090434,2018-03-15 11:44:05,15-03-2018 11:44:05,https://t.co/szc7bB9HW7
973910813021999110,2018-03-14 13:16:46,14-03-2018 13:16:46,Durante evento na Câmara Americana de Comércio. https://t.co/3uyw7CgNMC
973164900636876800,2018-03-12 11:52:47,12-03-2018 11:52:47,"Bom dia! Hoje, às 20h, estarei na Casa do Saber, em São Paulo. 

Participe!

https://t.co/TQ1ryZdcnF"
972858109042577409,2018-03-11 15:33:42,11-03-2018 15:33:42,"Entrevista com Nelson Marconi, coordenador do programa de governo que estamos construindo com a ajuda de muitas pessoas do Brasil todo.  https://t.co/3XHu4b2Uvs"
971923761766326272,2018-03-09 01:40:56,09-03-2018 01:40:56,"Com a força de todas e todos vocês, vamos lutar por um Brasil mais justo!  https://t.co/LTqIVfypKF"
971762020080082944,2018-03-08 14:58:14,08-03-2018 14:58:14,"RT @PDT_Nacional: #Diversidade PDT Diversidade celebra vitória das pessoas trans no STF e no TSE. https://t.co/Dk583WRYUF
#SomosTodosPDT
#P…"
971714102346289155,2018-03-08 11:47:50,08-03-2018 11:47:50,"Dia das mulheres. Dia de Luta.
Com Miguelina, vice-presidente nacional do PDT e presidente da AMT;
Lígia, vice-governadora da Paraíba;
Creuzeli, Movimento Negro (PDT);
Martha Rocha, dep estadual (RJ);
Paulinha, prefeita de Bombinhas (SC).
Zezé, Movimento dos Aposentados (PDT) https://t.co/yfJ8ZI6djb"
971530299250110464,2018-03-07 23:37:28,07-03-2018 23:37:28,Junto com a força da juventude! https://t.co/dwh8fxptGA
971186580449906688,2018-03-07 00:51:39,07-03-2018 00:51:39,Debate com professores e estudantes em defesa da Universidade de Brasília (UNB). https://t.co/ulpeG7nES6
970090111139491840,2018-03-04 00:14:40,04-03-2018 00:14:40,https://t.co/eefFkh3upJ
969530652071784448,2018-03-02 11:11:35,02-03-2018 11:11:35,Padre Cícero. Juazeiro do Norte. Ceará. https://t.co/GtzHf1fSDl
969154174742093824,2018-03-01 10:15:35,01-03-2018 10:15:35,"Bom dia! Após dois dias em Santa Catarina, já estou a caminho do Cariri cearense. Hora de falar dos desafios para o futuro do Ceará e do Brasil.

Participe! https://t.co/R9MOl47qX3"
969014023269376000,2018-03-01 00:58:41,01-03-2018 00:58:41,"Participei agora de ato de filiação ao PDT de muitas companheiras e companheiros de Santa Catarina.

Gente de luta e apaixonada pelo Brasil! https://t.co/28iqLwaWzK"
968820074068021248,2018-02-28 12:08:00,28-02-2018 12:08:00,"Bom dia. Permaneço hoje em Santa Catarina. Estarei às 15h na Associação Empresarial de Xanxerê (Acix) e participarei de debate com professores e estudantes na Unoesc.

Participe!"
968475321589788672,2018-02-27 13:18:04,27-02-2018 13:18:04,"Bom dia! Nesta terça-feira vou ao município de Caçador, em SC. Às 16h participarei de um encontro com empresários na Associação Empresarial de Caçador (ACIC) e, às 19h, participo de debate com professores e estudantes na Universidade Alto Vale do Rio do Peixe (Uniarp) Participe!"
968087535254691841,2018-02-26 11:37:09,26-02-2018 11:37:09,"Vamos conversar sobre o Ceará e sobre o Brasil!

Participe! https://t.co/5j5LE1iod9"
966628877442469888,2018-02-22 11:00:58,22-02-2018 11:00:58,"Bom dia! Participo hoje, 18h, do II seminário das Câmaras Municipais e Vereadores de Minas Gerais. Vamos conversar sobre os desafios do Brasil e os reflexos nos municípios. 

O evento será na Câmara Municipal de Conceição do Mato Dentro (MG)."
964714670916501504,2018-02-17 04:14:35,17-02-2018 04:14:35,"Precisamos continuar a discutir este fato grave que foi a intervenção federal na segurança pública do Rio de Janeiro.
Luiz Eduardo Soares fala e me interpreta.
Representa o que penso. Vamos continuar conversando sobre isto. É importante!  https://t.co/ybqSif7nC6"
964636062432755712,2018-02-16 23:02:14,16-02-2018 23:02:14,"Nota completa: 
https://t.co/bxZpw6AWSe"
964632333910528002,2018-02-16 22:47:25,16-02-2018 22:47:25,"(...)Um jovem soldado morto pelas milícias, por policiais corruptos ou pelas falanges do narcotráfico e ou facções criminosas é fato comovente q podemos esperar ao se envolverem tropas sem nenhum treinamento em segurança pública. Torço muito que possa dar certo, mas duvido muito!"
964632036345569281,2018-02-16 22:46:14,16-02-2018 22:46:14,"(...)A corrupção no aparelho policial do Rio, e do Brasil vai procurar caminhos para se relacionar com o Exército. Repelir o inimigo é tarefa muito diferente de formar a culpa e condenar criminosos. (...)"
964631921820098566,2018-02-16 22:45:46,16-02-2018 22:45:46,(...) Faz tempo que nações poderosas querem que as forças de defesa de países como o Brasil abandonem sua missão institucional para se converterem em forças de segurança pública e combate ao narcotráfico. Não podemos aceitar isto! (...)
